iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,AF13,Paktya,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2025,1,0,2025,1,17.756393432617188,17.756393432617188
AFG,Afghanistan,AF13,Paktya,1,2025,1,1,2025,2,-4.277973175048828,-4.277973175048828
AFG,Afghanistan,AF13,Paktya,1,2025,1,2,2025,3,3.7061026096343994,3.7061026096343994
AFG,Afghanistan,AF13,Paktya,1,2025,1,3,2025,4,11.016233444213867,11.016233444213867
AFG,Afghanistan,AF13,Paktya,1,2025,1,4,2025,5,-5.437702178955078,-5.437702178955078
AFG,Afghanistan,AF13,Paktya,1,2025,1,5,2025,6,3.910787343978882,3.910787343978882
AFG,Afghanistan,AF13,Paktya,1,2025,2,0,2025,2,-10.714390754699707,-10.714390754699707
AFG,Afghanistan,AF13,Paktya,1,2025,2,1,2025,3,2.3985371589660645,2.3985371589660645
AFG,Afghanistan,AF13,Paktya,1,2025,2,2,2025,4,-10.50460147857666,-10.50460147857666
AFG,Afghanistan,AF13,Paktya,1,2025,2,3,2025,5,-11.407868385314941,-11.407868385314941
AFG,Afghanistan,AF13,Paktya,1,2025,2,4,2025,6,2.973799467086792,2.973799467086792
AFG,Afghanistan,AF13,Paktya,1,2025,2,5,2025,7,1.721636414527893,1.721636414527893
AFG,Afghanistan,AF13,Paktya,1,2025,3,0,2025,3,-7.893979549407959,-7.893979549407959
AFG,Afghanistan,AF13,Paktya,1,2025,3,1,2025,4,0.3795982897281647,0.3795982897281647
AFG,Afghanistan,AF13,Paktya,1,2025,3,2,2025,5,-6.242340564727783,-6.242340564727783
AFG,Afghanistan,AF13,Paktya,1,2025,3,3,2025,6,5.465619087219238,5.465619087219238
AFG,Afghanistan,AF13,Paktya,1,2025,3,4,2025,7,1.9383254051208496,1.9383254051208496
AFG,Afghanistan,AF13,Paktya,1,2025,3,5,2025,8,5.635740280151367,5.635740280151367
AFG,Afghanistan,AF14,Khost,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2025,1,0,2025,1,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,1,1,2025,2,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,1,2,2025,3,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,1,3,2025,4,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,1,4,2025,5,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,1,5,2025,6,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,2,0,2025,2,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,2,1,2025,3,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,2,2,2025,4,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,2,3,2025,5,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,2,4,2025,6,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,2,5,2025,7,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,3,0,2025,3,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,3,1,2025,4,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,3,2,2025,5,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,3,3,2025,6,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,3,4,2025,7,nan,nan
AFG,Afghanistan,AF14,Khost,1,2025,3,5,2025,8,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2025,1,0,2025,1,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,1,1,2025,2,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,1,2,2025,3,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,1,3,2025,4,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,1,4,2025,5,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,1,5,2025,6,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,2,0,2025,2,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,2,1,2025,3,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,2,2,2025,4,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,2,3,2025,5,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,2,4,2025,6,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,2,5,2025,7,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,3,0,2025,3,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,3,1,2025,4,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,3,2,2025,5,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,3,3,2025,6,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,3,4,2025,7,nan,nan
AFG,Afghanistan,AF15,Kunar,1,2025,3,5,2025,8,nan,nan
AFG,Afghanistan,AF16,Nuristan,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF16,Nuristan,1,2024,10,4,2025,2,-999.0,-999.0
