iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF11,Ghazni,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF11,Ghazni,1,2025,1,0,2025,1,2.0856,21.31827,19.12387
AFG,Afghanistan,AF11,Ghazni,1,2025,1,1,2025,2,2.0856,-8.01611,-7.80196
AFG,Afghanistan,AF11,Ghazni,1,2025,1,2,2025,3,2.0856,0.89338,0.51159
AFG,Afghanistan,AF11,Ghazni,1,2025,1,3,2025,4,2.0856,5.92394,6.03535
AFG,Afghanistan,AF11,Ghazni,1,2025,1,4,2025,5,2.0856,-4.30225,-4.72629
AFG,Afghanistan,AF11,Ghazni,1,2025,1,5,2025,6,2.0856,-0.61144,-0.48866
AFG,Afghanistan,AF11,Ghazni,1,2025,2,0,2025,2,2.0856,0.31356,0.41113
AFG,Afghanistan,AF11,Ghazni,1,2025,2,1,2025,3,2.0856,5.01471,4.37937
AFG,Afghanistan,AF11,Ghazni,1,2025,2,2,2025,4,2.0856,-5.48204,-5.31854
AFG,Afghanistan,AF11,Ghazni,1,2025,2,3,2025,5,2.0856,-2.70143,-3.00224
AFG,Afghanistan,AF11,Ghazni,1,2025,2,4,2025,6,2.0856,-2.11735,-1.83815
AFG,Afghanistan,AF11,Ghazni,1,2025,2,5,2025,7,2.0856,5.67678,5.41855
AFG,Afghanistan,AF11,Ghazni,1,2025,3,0,2025,3,2.0856,-14.41013,-13.88537
AFG,Afghanistan,AF11,Ghazni,1,2025,3,1,2025,4,2.0856,0.99782,1.31572
AFG,Afghanistan,AF11,Ghazni,1,2025,3,2,2025,5,2.0856,-0.81013,-0.82427
AFG,Afghanistan,AF11,Ghazni,1,2025,3,3,2025,6,2.0856,2.68928,2.84438
AFG,Afghanistan,AF11,Ghazni,1,2025,3,4,2025,7,2.0856,1.13929,1.16267
AFG,Afghanistan,AF11,Ghazni,1,2025,3,5,2025,8,2.0856,4.02218,3.90138
AFG,Afghanistan,AF12,Paktika,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2025,1,0,2025,1,1.81051,10.53776,11.3272
AFG,Afghanistan,AF12,Paktika,1,2025,1,1,2025,2,1.81051,-5.3814,-5.28066
AFG,Afghanistan,AF12,Paktika,1,2025,1,2,2025,3,1.81051,5.31087,5.69813
AFG,Afghanistan,AF12,Paktika,1,2025,1,3,2025,4,1.81051,6.7089,5.63008
AFG,Afghanistan,AF12,Paktika,1,2025,1,4,2025,5,1.81051,-2.83886,-2.62563
AFG,Afghanistan,AF12,Paktika,1,2025,1,5,2025,6,1.81051,2.43573,1.63439
AFG,Afghanistan,AF12,Paktika,1,2025,2,0,2025,2,1.81051,-7.67669,-7.05462
AFG,Afghanistan,AF12,Paktika,1,2025,2,1,2025,3,1.81051,4.8543,5.68097
AFG,Afghanistan,AF12,Paktika,1,2025,2,2,2025,4,1.81051,-6.92195,-5.61778
AFG,Afghanistan,AF12,Paktika,1,2025,2,3,2025,5,1.81051,-4.83437,-2.81651
AFG,Afghanistan,AF12,Paktika,1,2025,2,4,2025,6,1.81051,-0.36395,-0.74402
AFG,Afghanistan,AF12,Paktika,1,2025,2,5,2025,7,1.81051,2.35632,2.58636
AFG,Afghanistan,AF12,Paktika,1,2025,3,0,2025,3,1.81051,-14.48426,-14.38752
AFG,Afghanistan,AF12,Paktika,1,2025,3,1,2025,4,1.81051,-1.88477,-2.30701
AFG,Afghanistan,AF12,Paktika,1,2025,3,2,2025,5,1.81051,-1.47136,-0.90192
AFG,Afghanistan,AF12,Paktika,1,2025,3,3,2025,6,1.81051,3.93628,3.36047
AFG,Afghanistan,AF12,Paktika,1,2025,3,4,2025,7,1.81051,2.58246,1.16395
AFG,Afghanistan,AF12,Paktika,1,2025,3,5,2025,8,1.81051,6.80562,6.27627
AFG,Afghanistan,AF13,Paktya,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2025,1,0,2025,1,0.53136,19.22552,21.22634
AFG,Afghanistan,AF13,Paktya,1,2025,1,1,2025,2,0.53136,-4.49686,-4.16224
AFG,Afghanistan,AF13,Paktya,1,2025,1,2,2025,3,0.53136,3.35889,2.91024
AFG,Afghanistan,AF13,Paktya,1,2025,1,3,2025,4,0.53136,10.44454,10.50335
AFG,Afghanistan,AF13,Paktya,1,2025,1,4,2025,5,0.53136,-5.38223,-5.2144
AFG,Afghanistan,AF13,Paktya,1,2025,1,5,2025,6,0.53136,3.46899,2.98188
AFG,Afghanistan,AF13,Paktya,1,2025,2,0,2025,2,0.53136,-9.62248,-9.16424
AFG,Afghanistan,AF13,Paktya,1,2025,2,1,2025,3,0.53136,2.36525,1.33526
AFG,Afghanistan,AF13,Paktya,1,2025,2,2,2025,4,0.53136,-9.90734,-10.00568
AFG,Afghanistan,AF13,Paktya,1,2025,2,3,2025,5,0.53136,-10.44461,-9.72894
AFG,Afghanistan,AF13,Paktya,1,2025,2,4,2025,6,0.53136,2.42119,1.92344
AFG,Afghanistan,AF13,Paktya,1,2025,2,5,2025,7,0.53136,2.10223,3.20487
AFG,Afghanistan,AF13,Paktya,1,2025,3,0,2025,3,0.53136,-8.29971,-7.76208
AFG,Afghanistan,AF13,Paktya,1,2025,3,1,2025,4,0.53136,0.46922,0.68158
AFG,Afghanistan,AF13,Paktya,1,2025,3,2,2025,5,0.53136,-5.65445,-5.80539
AFG,Afghanistan,AF13,Paktya,1,2025,3,3,2025,6,0.53136,5.12817,4.85871
AFG,Afghanistan,AF13,Paktya,1,2025,3,4,2025,7,0.53136,1.85215,1.69002
AFG,Afghanistan,AF13,Paktya,1,2025,3,5,2025,8,0.53136,5.43561,5.25054
AFG,Afghanistan,AF14,Khost,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,5,2025,4,0.0,-999.0,-999.0
