iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF12,Paktika,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF12,Paktika,1,2025,1,0,2025,1,1.81051,10.53776,11.3272
AFG,Afghanistan,AF12,Paktika,1,2025,1,1,2025,2,1.81051,-5.3814,-5.28066
AFG,Afghanistan,AF12,Paktika,1,2025,1,2,2025,3,1.81051,5.31087,5.69813
AFG,Afghanistan,AF12,Paktika,1,2025,1,3,2025,4,1.81051,6.7089,5.63008
AFG,Afghanistan,AF12,Paktika,1,2025,1,4,2025,5,1.81051,-2.83886,-2.62563
AFG,Afghanistan,AF12,Paktika,1,2025,1,5,2025,6,1.81051,2.43573,1.63439
AFG,Afghanistan,AF12,Paktika,1,2025,2,0,2025,2,1.81051,-7.67669,-7.05462
AFG,Afghanistan,AF12,Paktika,1,2025,2,1,2025,3,1.81051,4.8543,5.68097
AFG,Afghanistan,AF12,Paktika,1,2025,2,2,2025,4,1.81051,-6.92195,-5.61778
AFG,Afghanistan,AF12,Paktika,1,2025,2,3,2025,5,1.81051,-4.83437,-2.81651
AFG,Afghanistan,AF12,Paktika,1,2025,2,4,2025,6,1.81051,-0.36395,-0.74402
AFG,Afghanistan,AF12,Paktika,1,2025,2,5,2025,7,1.81051,2.35632,2.58636
AFG,Afghanistan,AF12,Paktika,1,2025,3,0,2025,3,1.81051,-14.48426,-14.38752
AFG,Afghanistan,AF12,Paktika,1,2025,3,1,2025,4,1.81051,-1.88477,-2.30701
AFG,Afghanistan,AF12,Paktika,1,2025,3,2,2025,5,1.81051,-1.47136,-0.90192
AFG,Afghanistan,AF12,Paktika,1,2025,3,3,2025,6,1.81051,3.93628,3.36047
AFG,Afghanistan,AF12,Paktika,1,2025,3,4,2025,7,1.81051,2.58246,1.16395
AFG,Afghanistan,AF12,Paktika,1,2025,3,5,2025,8,1.81051,6.80562,6.27627
AFG,Afghanistan,AF13,Paktya,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF13,Paktya,1,2025,1,0,2025,1,0.53137,19.22571,21.22644
AFG,Afghanistan,AF13,Paktya,1,2025,1,1,2025,2,0.53137,-4.4969,-4.16224
AFG,Afghanistan,AF13,Paktya,1,2025,1,2,2025,3,0.53137,3.35885,2.91022
AFG,Afghanistan,AF13,Paktya,1,2025,1,3,2025,4,0.53137,10.44446,10.50334
AFG,Afghanistan,AF13,Paktya,1,2025,1,4,2025,5,0.53137,-5.38222,-5.21439
AFG,Afghanistan,AF13,Paktya,1,2025,1,5,2025,6,0.53137,3.46893,2.98184
AFG,Afghanistan,AF13,Paktya,1,2025,2,0,2025,2,0.53137,-9.62232,-9.16418
AFG,Afghanistan,AF13,Paktya,1,2025,2,1,2025,3,0.53137,2.36527,1.33532
AFG,Afghanistan,AF13,Paktya,1,2025,2,2,2025,4,0.53137,-9.90726,-10.00566
AFG,Afghanistan,AF13,Paktya,1,2025,2,3,2025,5,0.53137,-10.44449,-9.72887
AFG,Afghanistan,AF13,Paktya,1,2025,2,4,2025,6,0.53137,2.42111,1.9234
AFG,Afghanistan,AF13,Paktya,1,2025,2,5,2025,7,0.53137,2.10228,3.20489
AFG,Afghanistan,AF13,Paktya,1,2025,3,0,2025,3,0.53137,-8.29978,-7.76208
AFG,Afghanistan,AF13,Paktya,1,2025,3,1,2025,4,0.53137,0.46924,0.68159
AFG,Afghanistan,AF13,Paktya,1,2025,3,2,2025,5,0.53137,-5.65436,-5.80538
AFG,Afghanistan,AF13,Paktya,1,2025,3,3,2025,6,0.53137,5.12814,4.85869
AFG,Afghanistan,AF13,Paktya,1,2025,3,4,2025,7,0.53137,1.85213,1.69001
AFG,Afghanistan,AF13,Paktya,1,2025,3,5,2025,8,0.53137,5.43559,5.25053
AFG,Afghanistan,AF14,Khost,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF14,Khost,1,2025,1,0,2025,1,0.39782,11.1123,6.31211
AFG,Afghanistan,AF14,Khost,1,2025,1,1,2025,2,0.39782,-3.24841,-2.50457
AFG,Afghanistan,AF14,Khost,1,2025,1,2,2025,3,0.39782,3.94511,4.11778
AFG,Afghanistan,AF14,Khost,1,2025,1,3,2025,4,0.39782,10.75893,10.57304
AFG,Afghanistan,AF14,Khost,1,2025,1,4,2025,5,0.39782,-4.91655,-4.54004
AFG,Afghanistan,AF14,Khost,1,2025,1,5,2025,6,0.39782,4.96052,5.71892
AFG,Afghanistan,AF14,Khost,1,2025,2,0,2025,2,0.39782,-13.85163,-16.1182
AFG,Afghanistan,AF14,Khost,1,2025,2,1,2025,3,0.39782,0.86267,-0.24695
AFG,Afghanistan,AF14,Khost,1,2025,2,2,2025,4,0.39782,-11.50917,-12.23494
AFG,Afghanistan,AF14,Khost,1,2025,2,3,2025,5,0.39782,-11.77274,-12.03635
AFG,Afghanistan,AF14,Khost,1,2025,2,4,2025,6,0.39782,3.69643,4.21851
AFG,Afghanistan,AF14,Khost,1,2025,2,5,2025,7,0.39782,2.57584,3.19297
AFG,Afghanistan,AF14,Khost,1,2025,3,0,2025,3,0.39782,-7.55173,-7.30447
AFG,Afghanistan,AF14,Khost,1,2025,3,1,2025,4,0.39782,-2.01548,-3.74587
AFG,Afghanistan,AF14,Khost,1,2025,3,2,2025,5,0.39782,-6.02313,-5.86476
AFG,Afghanistan,AF14,Khost,1,2025,3,3,2025,6,0.39782,5.96106,6.319
AFG,Afghanistan,AF14,Khost,1,2025,3,4,2025,7,0.39782,4.61265,6.54478
AFG,Afghanistan,AF14,Khost,1,2025,3,5,2025,8,0.39782,6.00486,6.27153
AFG,Afghanistan,AF15,Kunar,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF15,Kunar,1,2024,12,4,2025,4,0.0,-999.0,-999.0
